minute_time,sentiment_score,is_observed
2026-04-11T02:38:00,-2.361298,false
2026-04-11T02:39:00,-1.518444,false
2026-04-11T02:40:00,-0.675590,false
2026-04-11T02:41:00,0.167264,false
2026-04-11T02:42:00,1.010118,false
2026-04-11T02:43:00,1.852972,false
2026-04-11T02:44:00,2.695826,false
2026-04-11T02:45:00,3.538680,false
2026-04-11T02:46:00,4.381534,false
2026-04-11T02:47:00,5.224388,false
2026-04-11T02:48:00,6.067242,false
2026-04-11T02:49:00,6.910096,false
2026-04-11T02:50:00,7.752950,true
2026-04-11T02:51:00,6.202360,false
2026-04-11T02:52:00,4.651770,false
2026-04-11T02:53:00,3.101180,false
2026-04-11T02:54:00,1.550590,false
2026-04-11T02:55:00,0.000000,true
2026-04-11T02:56:00,-0.240122,false
2026-04-11T02:57:00,-0.480244,false
2026-04-11T02:58:00,-0.720367,false
2026-04-11T02:59:00,-0.960489,false
2026-04-11T03:00:00,-1.200611,false
2026-04-11T03:01:00,-1.440733,false
2026-04-11T03:02:00,-1.680855,false
2026-04-11T03:03:00,-1.920978,false
2026-04-11T03:04:00,-2.161100,false
2026-04-11T03:05:00,-2.401222,true
2026-04-11T03:06:00,-2.161100,false
2026-04-11T03:07:00,-1.920978,false
2026-04-11T03:08:00,-1.680855,false
2026-04-11T03:09:00,-1.440733,false
2026-04-11T03:10:00,-1.200611,false
2026-04-11T03:11:00,-0.960489,false
2026-04-11T03:12:00,-0.720367,false
2026-04-11T03:13:00,-0.480244,false
2026-04-11T03:14:00,-0.240122,false
2026-04-11T03:15:00,0.000000,true
2026-04-11T03:16:00,0.067272,false
2026-04-11T03:17:00,0.134543,false
2026-04-11T03:18:00,0.201815,false
2026-04-11T03:19:00,0.269087,false
2026-04-11T03:20:00,0.336358,false
2026-04-11T03:21:00,0.403630,false
2026-04-11T03:22:00,0.470901,false
2026-04-11T03:23:00,0.538173,false
2026-04-11T03:24:00,0.605445,false
2026-04-11T03:25:00,0.672716,false
2026-04-11T03:26:00,0.739988,false
2026-04-11T03:27:00,0.807260,false
2026-04-11T03:28:00,0.874531,false
2026-04-11T03:29:00,0.941803,false
2026-04-11T03:30:00,1.009075,false
2026-04-11T03:31:00,1.076346,false
2026-04-11T03:32:00,1.143618,false
2026-04-11T03:33:00,1.210890,false
2026-04-11T03:34:00,1.278161,false
2026-04-11T03:35:00,1.345433,false
2026-04-11T03:36:00,1.412704,false
2026-04-11T03:37:00,1.479976,false
2026-04-11T03:38:00,1.547248,false
2026-04-11T03:39:00,1.614519,false
2026-04-11T03:40:00,1.681791,false
2026-04-11T03:41:00,1.749063,false
2026-04-11T03:42:00,1.816334,false
2026-04-11T03:43:00,1.883606,false
2026-04-11T03:44:00,1.950878,false
2026-04-11T03:45:00,2.018149,false
2026-04-11T03:46:00,2.085421,false
2026-04-11T03:47:00,2.152693,false
2026-04-11T03:48:00,2.219964,false
2026-04-11T03:49:00,2.287236,false
2026-04-11T03:50:00,2.354507,true
2026-04-11T03:51:00,2.119057,false
2026-04-11T03:52:00,1.883606,false
2026-04-11T03:53:00,1.648155,false
2026-04-11T03:54:00,1.412704,false
2026-04-11T03:55:00,1.177254,false
2026-04-11T03:56:00,0.941803,false
2026-04-11T03:57:00,0.706352,false
2026-04-11T03:58:00,0.470901,false
2026-04-11T03:59:00,0.235451,false
2026-04-11T04:00:00,0.000000,true
2026-04-11T04:01:00,0.971271,false
2026-04-11T04:02:00,1.942541,false
2026-04-11T04:03:00,2.913812,false
2026-04-11T04:04:00,3.885082,false
2026-04-11T04:05:00,4.856353,true
2026-04-11T04:06:00,3.498976,false
2026-04-11T04:07:00,2.141600,false
2026-04-11T04:08:00,0.784224,false
2026-04-11T04:09:00,-0.573152,false
2026-04-11T04:10:00,-1.930528,true
2026-04-11T04:11:00,-1.914639,false
2026-04-11T04:12:00,-1.898750,false
2026-04-11T04:13:00,-1.882860,false
2026-04-11T04:14:00,-1.866971,false
2026-04-11T04:15:00,-1.851082,true
2026-04-11T04:16:00,-1.727676,false
2026-04-11T04:17:00,-1.604271,false
2026-04-11T04:18:00,-1.480865,false
2026-04-11T04:19:00,-1.357460,false
2026-04-11T04:20:00,-1.234055,false
2026-04-11T04:21:00,-1.110649,false
2026-04-11T04:22:00,-0.987244,false
2026-04-11T04:23:00,-0.863838,false
2026-04-11T04:24:00,-0.740433,false
2026-04-11T04:25:00,-0.617027,false
2026-04-11T04:26:00,-0.493622,false
2026-04-11T04:27:00,-0.370216,false
2026-04-11T04:28:00,-0.246811,false
2026-04-11T04:29:00,-0.123405,false
2026-04-11T04:30:00,0.000000,true
2026-04-11T04:31:00,0.000000,false
2026-04-11T04:32:00,0.000000,false
2026-04-11T04:33:00,0.000000,false
2026-04-11T04:34:00,0.000000,false
2026-04-11T04:35:00,0.000000,true
2026-04-11T04:36:00,0.000000,false
2026-04-11T04:37:00,0.000000,false
2026-04-11T04:38:00,0.000000,false
2026-04-11T04:39:00,0.000000,false
2026-04-11T04:40:00,0.000000,true
2026-04-11T04:41:00,0.000000,false
2026-04-11T04:42:00,0.000000,false
2026-04-11T04:43:00,0.000000,false
2026-04-11T04:44:00,0.000000,false
2026-04-11T04:45:00,0.000000,true
2026-04-11T04:46:00,-0.641120,false
2026-04-11T04:47:00,-1.282239,false
2026-04-11T04:48:00,-1.923359,false
2026-04-11T04:49:00,-2.564479,false
2026-04-11T04:50:00,-3.205598,true
2026-04-11T04:51:00,-2.601141,false
2026-04-11T04:52:00,-1.996684,false
2026-04-11T04:53:00,-1.392227,false
2026-04-11T04:54:00,-0.787770,false
2026-04-11T04:55:00,-0.183313,false
2026-04-11T04:56:00,0.421145,false
2026-04-11T04:57:00,1.025602,false
2026-04-11T04:58:00,1.630059,false
2026-04-11T04:59:00,2.234516,false
2026-04-11T05:00:00,2.838973,true
2026-04-11T05:01:00,2.271179,false
2026-04-11T05:02:00,1.703384,false
2026-04-11T05:03:00,1.135589,false
2026-04-11T05:04:00,0.567795,false
2026-04-11T05:05:00,0.000000,true
2026-04-11T05:06:00,0.000000,false
2026-04-11T05:07:00,0.000000,false
2026-04-11T05:08:00,0.000000,false
2026-04-11T05:09:00,0.000000,false
2026-04-11T05:10:00,0.000000,true
2026-04-11T05:11:00,0.000000,false
2026-04-11T05:12:00,0.000000,false
2026-04-11T05:13:00,0.000000,false
2026-04-11T05:14:00,0.000000,false
2026-04-11T05:15:00,0.000000,true
2026-04-11T05:16:00,0.000000,false
2026-04-11T05:17:00,0.000000,false
2026-04-11T05:18:00,0.000000,false
2026-04-11T05:19:00,0.000000,false
2026-04-11T05:20:00,0.000000,true
2026-04-11T05:21:00,0.000000,false
2026-04-11T05:22:00,0.000000,false
2026-04-11T05:23:00,0.000000,false
2026-04-11T05:24:00,0.000000,false
2026-04-11T05:25:00,0.000000,true
2026-04-11T05:26:00,-0.389153,false
2026-04-11T05:27:00,-0.778307,false
2026-04-11T05:28:00,-1.167460,false
2026-04-11T05:29:00,-1.556613,false
2026-04-11T05:30:00,-1.945767,true
2026-04-11T05:31:00,-1.556613,false
2026-04-11T05:32:00,-1.167460,false
2026-04-11T05:33:00,-0.778307,false
2026-04-11T05:34:00,-0.389153,false
2026-04-11T05:35:00,0.000000,true
2026-04-11T05:36:00,0.000000,false
2026-04-11T05:37:00,0.000000,false
2026-04-11T05:38:00,0.000000,false
2026-04-11T05:39:00,0.000000,false
2026-04-11T05:40:00,0.000000,true
2026-04-11T05:41:00,0.000000,false
2026-04-11T05:42:00,0.000000,false
2026-04-11T05:43:00,0.000000,false
2026-04-11T05:44:00,0.000000,false
2026-04-11T05:45:00,0.000000,true
2026-04-11T05:46:00,0.000000,false
2026-04-11T05:47:00,0.000000,false
2026-04-11T05:48:00,0.000000,false
2026-04-11T05:49:00,0.000000,false
2026-04-11T05:50:00,0.000000,true
2026-04-11T05:51:00,0.000000,false
2026-04-11T05:52:00,0.000000,false
2026-04-11T05:53:00,0.000000,false
2026-04-11T05:54:00,0.000000,false
2026-04-11T05:55:00,0.000000,true
2026-04-11T05:56:00,0.000000,false
2026-04-11T05:57:00,0.000000,false
2026-04-11T05:58:00,0.000000,false
2026-04-11T05:59:00,0.000000,false
2026-04-11T06:00:00,0.000000,true
2026-04-11T06:01:00,0.000000,false
2026-04-11T06:02:00,0.000000,false
2026-04-11T06:03:00,0.000000,false
2026-04-11T06:04:00,0.000000,false
2026-04-11T06:05:00,0.000000,true
2026-04-11T06:06:00,0.000000,false
2026-04-11T06:07:00,0.000000,false
2026-04-11T06:08:00,0.000000,false
2026-04-11T06:09:00,0.000000,false
2026-04-11T06:10:00,0.000000,true
2026-04-11T06:11:00,0.000000,false
2026-04-11T06:12:00,0.000000,false
2026-04-11T06:13:00,0.000000,false
2026-04-11T06:14:00,0.000000,false
2026-04-11T06:15:00,0.000000,false
2026-04-11T06:16:00,0.000000,false
2026-04-11T06:17:00,0.000000,false
2026-04-11T06:18:00,0.000000,false
2026-04-11T06:19:00,0.000000,false
2026-04-11T06:20:00,0.000000,true
2026-04-11T06:21:00,0.000000,false
2026-04-11T06:22:00,0.000000,false
2026-04-11T06:23:00,0.000000,false
2026-04-11T06:24:00,0.000000,false
2026-04-11T06:25:00,0.000000,false
2026-04-11T06:26:00,0.000000,false
2026-04-11T06:27:00,0.000000,false
2026-04-11T06:28:00,0.000000,false
2026-04-11T06:29:00,0.000000,false
2026-04-11T06:30:00,0.000000,true
2026-04-11T06:31:00,0.000000,false
2026-04-11T06:32:00,0.000000,false
2026-04-11T06:33:00,0.000000,false
2026-04-11T06:34:00,0.000000,false
2026-04-11T06:35:00,0.000000,true
2026-04-11T06:36:00,0.000000,false
2026-04-11T06:37:00,0.000000,false
2026-04-11T06:38:00,0.000000,false
2026-04-11T06:39:00,0.000000,false
2026-04-11T06:40:00,0.000000,false
2026-04-11T06:41:00,0.000000,false
2026-04-11T06:42:00,0.000000,false
2026-04-11T06:43:00,0.000000,false
2026-04-11T06:44:00,0.000000,false
2026-04-11T06:45:00,0.000000,true
2026-04-11T06:46:00,0.094940,false
2026-04-11T06:47:00,0.189880,false
2026-04-11T06:48:00,0.284821,false
2026-04-11T06:49:00,0.379761,false
2026-04-11T06:50:00,0.474701,true
2026-04-11T06:51:00,0.379761,false
2026-04-11T06:52:00,0.284821,false
2026-04-11T06:53:00,0.189880,false
2026-04-11T06:54:00,0.094940,false
2026-04-11T06:55:00,0.000000,true
2026-04-11T06:56:00,0.000000,false
2026-04-11T06:57:00,0.000000,false
2026-04-11T06:58:00,0.000000,false
2026-04-11T06:59:00,0.000000,false
2026-04-11T07:00:00,0.000000,true
2026-04-11T07:01:00,0.000000,false
2026-04-11T07:02:00,0.000000,false
2026-04-11T07:03:00,0.000000,false
2026-04-11T07:04:00,0.000000,false
2026-04-11T07:05:00,0.000000,true
2026-04-11T07:06:00,0.000000,false
2026-04-11T07:07:00,0.000000,false
2026-04-11T07:08:00,0.000000,false
2026-04-11T07:09:00,0.000000,false
2026-04-11T07:10:00,0.000000,true
2026-04-11T07:11:00,0.000000,false
2026-04-11T07:12:00,0.000000,false
2026-04-11T07:13:00,0.000000,false
2026-04-11T07:14:00,0.000000,false
2026-04-11T07:15:00,0.000000,true
2026-04-11T07:16:00,0.000000,false
2026-04-11T07:17:00,0.000000,false
2026-04-11T07:18:00,0.000000,false
2026-04-11T07:19:00,0.000000,false
2026-04-11T07:20:00,0.000000,true
2026-04-11T07:21:00,0.000000,false
2026-04-11T07:22:00,0.000000,false
2026-04-11T07:23:00,0.000000,false
2026-04-11T07:24:00,0.000000,false
2026-04-11T07:25:00,0.000000,true
2026-04-11T07:26:00,0.000000,false
2026-04-11T07:27:00,0.000000,false
2026-04-11T07:28:00,0.000000,false
2026-04-11T07:29:00,0.000000,false
2026-04-11T07:30:00,0.000000,true
2026-04-11T07:31:00,0.000000,false
2026-04-11T07:32:00,0.000000,false
2026-04-11T07:33:00,0.000000,false
2026-04-11T07:34:00,0.000000,false
2026-04-11T07:35:00,0.000000,true
2026-04-11T07:36:00,-0.318458,false
2026-04-11T07:37:00,-0.636916,false
2026-04-11T07:38:00,-0.955373,false
2026-04-11T07:39:00,-1.273831,false
2026-04-11T07:40:00,-1.592289,true
2026-04-11T07:41:00,-1.433060,false
2026-04-11T07:42:00,-1.273831,false
2026-04-11T07:43:00,-1.114602,false
2026-04-11T07:44:00,-0.955373,false
2026-04-11T07:45:00,-0.796145,false
2026-04-11T07:46:00,-0.636916,false
2026-04-11T07:47:00,-0.477687,false
2026-04-11T07:48:00,-0.318458,false
2026-04-11T07:49:00,-0.159229,false
2026-04-11T07:50:00,0.000000,true
2026-04-11T07:51:00,0.000000,false
2026-04-11T07:52:00,0.000000,false
2026-04-11T07:53:00,0.000000,false
2026-04-11T07:54:00,0.000000,false
2026-04-11T07:55:00,0.000000,true
2026-04-11T07:56:00,0.000000,false
2026-04-11T07:57:00,0.000000,false
2026-04-11T07:58:00,0.000000,false
2026-04-11T07:59:00,0.000000,false
2026-04-11T08:00:00,0.000000,true
2026-04-11T08:01:00,0.333151,false
2026-04-11T08:02:00,0.666302,false
2026-04-11T08:03:00,0.999453,false
2026-04-11T08:04:00,1.332604,false
2026-04-11T08:05:00,1.665755,true
2026-04-11T08:06:00,1.332604,false
2026-04-11T08:07:00,0.999453,false
2026-04-11T08:08:00,0.666302,false
2026-04-11T08:09:00,0.333151,false
2026-04-11T08:10:00,0.000000,true
2026-04-11T08:11:00,0.000000,false
2026-04-11T08:12:00,0.000000,false
2026-04-11T08:13:00,0.000000,false
2026-04-11T08:14:00,0.000000,false
2026-04-11T08:15:00,0.000000,true
2026-04-11T08:16:00,0.000000,false
2026-04-11T08:17:00,0.000000,false
2026-04-11T08:18:00,0.000000,false
2026-04-11T08:19:00,0.000000,false
2026-04-11T08:20:00,0.000000,true
2026-04-11T08:21:00,0.000000,false
2026-04-11T08:22:00,0.000000,false
2026-04-11T08:23:00,0.000000,false
2026-04-11T08:24:00,0.000000,false
2026-04-11T08:25:00,0.000000,true
2026-04-11T08:26:00,0.000000,false
2026-04-11T08:27:00,0.000000,false
2026-04-11T08:28:00,0.000000,false
2026-04-11T08:29:00,0.000000,false
2026-04-11T08:30:00,0.000000,true
2026-04-11T08:31:00,0.000000,false
2026-04-11T08:32:00,0.000000,false
2026-04-11T08:33:00,0.000000,false
2026-04-11T08:34:00,0.000000,false
2026-04-11T08:35:00,0.000000,true
2026-04-11T08:36:00,0.000000,false
2026-04-11T08:37:00,0.000000,false
2026-04-11T08:38:00,0.000000,false
2026-04-11T08:39:00,0.000000,false
2026-04-11T08:40:00,0.000000,true
2026-04-11T08:41:00,0.000000,false
2026-04-11T08:42:00,0.000000,false
2026-04-11T08:43:00,0.000000,false
2026-04-11T08:44:00,0.000000,false
2026-04-11T08:45:00,0.000000,true
2026-04-11T08:46:00,0.000000,false
2026-04-11T08:47:00,0.000000,false
2026-04-11T08:48:00,0.000000,false
2026-04-11T08:49:00,0.000000,false
2026-04-11T08:50:00,0.000000,true
2026-04-11T08:51:00,0.000000,false
2026-04-11T08:52:00,0.000000,false
2026-04-11T08:53:00,0.000000,false
2026-04-11T08:54:00,0.000000,false
2026-04-11T08:55:00,0.000000,true
2026-04-11T08:56:00,0.000000,false
2026-04-11T08:57:00,0.000000,false
2026-04-11T08:58:00,0.000000,false
2026-04-11T08:59:00,0.000000,false
2026-04-11T09:00:00,0.000000,true
2026-04-11T09:01:00,0.000000,false
2026-04-11T09:02:00,0.000000,false
2026-04-11T09:03:00,0.000000,false
2026-04-11T09:04:00,0.000000,false
2026-04-11T09:05:00,0.000000,true
2026-04-11T09:06:00,0.000000,false
2026-04-11T09:07:00,0.000000,false
2026-04-11T09:08:00,0.000000,false
2026-04-11T09:09:00,0.000000,false
2026-04-11T09:10:00,0.000000,true
2026-04-11T09:11:00,0.000000,false
2026-04-11T09:12:00,0.000000,false
2026-04-11T09:13:00,0.000000,false
2026-04-11T09:14:00,0.000000,false
2026-04-11T09:15:00,0.000000,true
2026-04-11T09:16:00,0.000000,false
2026-04-11T09:17:00,0.000000,false
2026-04-11T09:18:00,0.000000,false
2026-04-11T09:19:00,0.000000,false
2026-04-11T09:20:00,0.000000,true
2026-04-11T09:21:00,0.000000,false
2026-04-11T09:22:00,0.000000,false
2026-04-11T09:23:00,0.000000,false
2026-04-11T09:24:00,0.000000,false
2026-04-11T09:25:00,0.000000,true
2026-04-11T09:26:00,0.000000,false
2026-04-11T09:27:00,0.000000,false
2026-04-11T09:28:00,0.000000,false
2026-04-11T09:29:00,0.000000,false
2026-04-11T09:30:00,0.000000,true
2026-04-11T09:31:00,0.000000,false
2026-04-11T09:32:00,0.000000,false
2026-04-11T09:33:00,0.000000,false
2026-04-11T09:34:00,0.000000,false
2026-04-11T09:35:00,0.000000,true
2026-04-11T09:36:00,0.000000,false
2026-04-11T09:37:00,0.000000,false
2026-04-11T09:38:00,0.000000,false
2026-04-11T09:39:00,0.000000,false
2026-04-11T09:40:00,0.000000,true
2026-04-11T09:41:00,0.000000,false
2026-04-11T09:42:00,0.000000,false
2026-04-11T09:43:00,0.000000,false
2026-04-11T09:44:00,0.000000,false
2026-04-11T09:45:00,0.000000,true
2026-04-11T09:46:00,0.000000,false
2026-04-11T09:47:00,0.000000,false
2026-04-11T09:48:00,0.000000,false
2026-04-11T09:49:00,0.000000,false
2026-04-11T09:50:00,0.000000,true
2026-04-11T09:51:00,0.000000,false
2026-04-11T09:52:00,0.000000,false
2026-04-11T09:53:00,0.000000,false
2026-04-11T09:54:00,0.000000,false
2026-04-11T09:55:00,0.000000,true
2026-04-11T09:56:00,0.042873,false
2026-04-11T09:57:00,0.085746,false
2026-04-11T09:58:00,0.128618,false
2026-04-11T09:59:00,0.171491,false
2026-04-11T10:00:00,0.214364,true
2026-04-11T10:01:00,0.171491,false
2026-04-11T10:02:00,0.128618,false
2026-04-11T10:03:00,0.085746,false
2026-04-11T10:04:00,0.042873,false
2026-04-11T10:05:00,0.000000,true
2026-04-11T10:06:00,0.000000,false
2026-04-11T10:07:00,0.000000,false
2026-04-11T10:08:00,0.000000,false
2026-04-11T10:09:00,0.000000,false
2026-04-11T10:10:00,0.000000,true
2026-04-11T10:11:00,0.000000,false
2026-04-11T10:12:00,0.000000,false
2026-04-11T10:13:00,0.000000,false
2026-04-11T10:14:00,0.000000,false
2026-04-11T10:15:00,0.000000,true
2026-04-11T10:16:00,0.000000,false
2026-04-11T10:17:00,0.000000,false
2026-04-11T10:18:00,0.000000,false
2026-04-11T10:19:00,0.000000,false
2026-04-11T10:20:00,0.000000,true
2026-04-11T10:21:00,0.000000,false
2026-04-11T10:22:00,0.000000,false
2026-04-11T10:23:00,0.000000,false
2026-04-11T10:24:00,0.000000,false
2026-04-11T10:25:00,0.000000,true
2026-04-11T10:26:00,0.000000,false
2026-04-11T10:27:00,0.000000,false
2026-04-11T10:28:00,0.000000,false
2026-04-11T10:29:00,0.000000,false
2026-04-11T10:30:00,0.000000,true
2026-04-11T10:31:00,0.000000,false
2026-04-11T10:32:00,0.000000,false
2026-04-11T10:33:00,0.000000,false
2026-04-11T10:34:00,0.000000,false
2026-04-11T10:35:00,0.000000,true
2026-04-11T10:36:00,0.000000,false
2026-04-11T10:37:00,0.000000,false
2026-04-11T10:38:00,0.000000,false
2026-04-11T10:39:00,0.000000,false
2026-04-11T10:40:00,0.000000,true
2026-04-11T10:41:00,0.000000,false
2026-04-11T10:42:00,0.000000,false
2026-04-11T10:43:00,0.000000,false
2026-04-11T10:44:00,0.000000,false
2026-04-11T10:45:00,0.000000,true
2026-04-11T10:46:00,0.000000,false
2026-04-11T10:47:00,0.000000,false
2026-04-11T10:48:00,0.000000,false
2026-04-11T10:49:00,0.000000,false
2026-04-11T10:50:00,0.000000,true
2026-04-11T10:51:00,0.000000,false
2026-04-11T10:52:00,0.000000,false
2026-04-11T10:53:00,0.000000,false
2026-04-11T10:54:00,0.000000,false
2026-04-11T10:55:00,0.000000,true
2026-04-11T10:56:00,0.000000,false
2026-04-11T10:57:00,0.000000,false
2026-04-11T10:58:00,0.000000,false
2026-04-11T10:59:00,0.000000,false
2026-04-11T11:00:00,0.000000,true
2026-04-11T11:01:00,0.000000,false
2026-04-11T11:02:00,0.000000,false
2026-04-11T11:03:00,0.000000,false
2026-04-11T11:04:00,0.000000,false
2026-04-11T11:05:00,0.000000,true
2026-04-11T11:06:00,0.000000,false
2026-04-11T11:07:00,0.000000,false
2026-04-11T11:08:00,0.000000,false
2026-04-11T11:09:00,0.000000,false
2026-04-11T11:10:00,0.000000,true
2026-04-11T11:11:00,0.000000,false
2026-04-11T11:12:00,0.000000,false
2026-04-11T11:13:00,0.000000,false
2026-04-11T11:14:00,0.000000,false
2026-04-11T11:15:00,0.000000,true
2026-04-11T11:16:00,0.000000,false
2026-04-11T11:17:00,0.000000,false
2026-04-11T11:18:00,0.000000,false
2026-04-11T11:19:00,0.000000,false
2026-04-11T11:20:00,0.000000,true
2026-04-11T11:21:00,-0.387025,false
2026-04-11T11:22:00,-0.774051,false
2026-04-11T11:23:00,-1.161076,false
2026-04-11T11:24:00,-1.548101,false
2026-04-11T11:25:00,-1.935126,true
2026-04-11T11:26:00,-1.419819,false
2026-04-11T11:27:00,-0.904511,false
2026-04-11T11:28:00,-0.389204,false
2026-04-11T11:29:00,0.126104,false
2026-04-11T11:30:00,0.641411,true
2026-04-11T11:31:00,0.513129,false
2026-04-11T11:32:00,0.384847,false
2026-04-11T11:33:00,0.256565,false
2026-04-11T11:34:00,0.128282,false
2026-04-11T11:35:00,0.000000,true
2026-04-11T11:36:00,0.000000,false
2026-04-11T11:37:00,0.000000,false
2026-04-11T11:38:00,0.000000,false
2026-04-11T11:39:00,0.000000,false
2026-04-11T11:40:00,0.000000,true
2026-04-11T11:41:00,0.000000,false
2026-04-11T11:42:00,0.000000,false
2026-04-11T11:43:00,0.000000,false
2026-04-11T11:44:00,0.000000,false
2026-04-11T11:45:00,0.000000,true
2026-04-11T11:46:00,0.000000,false
2026-04-11T11:47:00,0.000000,false
2026-04-11T11:48:00,0.000000,false
2026-04-11T11:49:00,0.000000,false
2026-04-11T11:50:00,0.000000,true
2026-04-11T11:51:00,0.000000,false
2026-04-11T11:52:00,0.000000,false
2026-04-11T11:53:00,0.000000,false
2026-04-11T11:54:00,0.000000,false
2026-04-11T11:55:00,0.000000,true
2026-04-11T11:56:00,0.180822,false
2026-04-11T11:57:00,0.361644,false
2026-04-11T11:58:00,0.542466,false
2026-04-11T11:59:00,0.723287,false
2026-04-11T12:00:00,0.904109,true
2026-04-11T12:01:00,1.009011,false
2026-04-11T12:02:00,1.113912,false
2026-04-11T12:03:00,1.218813,false
2026-04-11T12:04:00,1.323714,false
2026-04-11T12:05:00,1.428615,true
2026-04-11T12:06:00,0.753475,false
2026-04-11T12:07:00,0.078335,false
2026-04-11T12:08:00,-0.596805,false
2026-04-11T12:09:00,-1.271945,false
2026-04-11T12:10:00,-1.947085,true
2026-04-11T12:11:00,-1.557668,false
2026-04-11T12:12:00,-1.168251,false
2026-04-11T12:13:00,-0.778834,false
2026-04-11T12:14:00,-0.389417,false
2026-04-11T12:15:00,0.000000,true
2026-04-11T12:16:00,0.000000,false
2026-04-11T12:17:00,0.000000,false
2026-04-11T12:18:00,0.000000,false
2026-04-11T12:19:00,0.000000,false
2026-04-11T12:20:00,0.000000,true
2026-04-11T12:21:00,0.000000,false
2026-04-11T12:22:00,0.000000,false
2026-04-11T12:23:00,0.000000,false
